[18:50:22] OK  disk  /bl-content/uploads/pages/31d198e511566000181e6b03fd9c964c/node-red-upgrade.png
[18:50:23] OK  disk  /bl-content/uploads/pages/31d198e511566000181e6b03fd9c964c/node-red-upgrade-new-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/48e9af50afbf5dbdd07597bfc0c79204/bludit-vagrant.png
[18:50:23] OK  disk  /bl-content/uploads/pages/48e9af50afbf5dbdd07597bfc0c79204/thumbnails/bludit-vagrant.png
[18:50:23] OK  disk  /bl-content/uploads/pages/48e9af50afbf5dbdd07597bfc0c79204/thumbnails/vagrant-bludit-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/48e9af50afbf5dbdd07597bfc0c79204/vagrant-bludit-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/6bef1d6939b8b0d64ff01d308792dccf/upgrade-v3.9.0.png
[18:50:23] OK  disk  /bl-content/uploads/pages/6bef1d6939b8b0d64ff01d308792dccf/thumbnails/upgrade-v3.9.0.png
[18:50:23] OK  disk  /bl-content/uploads/pages/6bef1d6939b8b0d64ff01d308792dccf/thumbnails/cms-upgrade-new-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/6bef1d6939b8b0d64ff01d308792dccf/cms-upgrade-new-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/3fd45a5ffc8202fb27925d085a5d08b6/thumbnails/quickwordpress-compressed.jpg
[18:50:23] OK  disk  /bl-content/uploads/pages/3fd45a5ffc8202fb27925d085a5d08b6/thumbnails/quick-wp-new-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/3fd45a5ffc8202fb27925d085a5d08b6/quickwordpress-compressed.jpg
[18:50:23] OK  disk  /bl-content/uploads/pages/3fd45a5ffc8202fb27925d085a5d08b6/quick-wp-new-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/ad9fa4c4897cf959012c3604fefeda53/thumbnails/ubuntuce-desktop.png
[18:50:23] OK  disk  /bl-content/uploads/pages/ad9fa4c4897cf959012c3604fefeda53/thumbnails/ubuntuce.png
[18:50:23] OK  disk  /bl-content/uploads/pages/ad9fa4c4897cf959012c3604fefeda53/thumbnails/ubuntuce-welcome-tab2.png
[18:50:23] OK  disk  /bl-content/uploads/pages/ad9fa4c4897cf959012c3604fefeda53/ubuntuce-desktop.png
[18:50:23] OK  disk  /bl-content/uploads/pages/ad9fa4c4897cf959012c3604fefeda53/ubuntuce.png
[18:50:23] OK  disk  /bl-content/uploads/pages/ad9fa4c4897cf959012c3604fefeda53/ubuntuce-welcome-tab2.png
[18:50:23] OK  disk  /bl-content/uploads/pages/403721c70917a1fdddf11e33a1fa0365/glimpse-large-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/403721c70917a1fdddf11e33a1fa0365/thumbnails/glimpse-large-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/403721c70917a1fdddf11e33a1fa0365/thumbnails/glimpse-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/403721c70917a1fdddf11e33a1fa0365/glimpse-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/403721c70917a1fdddf11e33a1fa0365/glimpse-newer-png_0.png
[18:50:23] OK  disk  /bl-content/uploads/pages/e7452072631a01dcade0155ff1add7d1/thumbnails/pizero-dashboard.png
[18:50:23] OK  disk  /bl-content/uploads/pages/e7452072631a01dcade0155ff1add7d1/thumbnails/pizero-dashboard-thumb.png
[18:50:23] OK  disk  /bl-content/uploads/pages/e7452072631a01dcade0155ff1add7d1/pizero-dashboard.png
[18:50:23] OK  disk  /bl-content/uploads/pages/e7452072631a01dcade0155ff1add7d1/pizero-dashboard-thumb.png
[18:50:23] OK  disk  /bl-content/uploads/pages/519ce125498e432461bb1b7403f15f28/pi-dashboard-small-compressed.jpg
[18:50:23] OK  disk  /bl-content/uploads/pages/519ce125498e432461bb1b7403f15f28/thumbnails/pi-dashboard-small-compressed.jpg
[18:50:23] OK  disk  /bl-content/uploads/pages/519ce125498e432461bb1b7403f15f28/thumbnails/pi-dashboard-medium-narrow-compressed.png
[18:50:23] OK  disk  /bl-content/uploads/pages/519ce125498e432461bb1b7403f15f28/pi-dashboard-medium-narrow-compressed.png
[18:50:23] OK  disk  /bl-content/uploads/pages/8a019b2df8ce1f9067ac6b5319cdd3fc/thumbnails/pi-lab-upgraded.png
[18:50:23] OK  disk  /bl-content/uploads/pages/8a019b2df8ce1f9067ac6b5319cdd3fc/thumbnails/pi-lab-upgrade-new-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/8a019b2df8ce1f9067ac6b5319cdd3fc/pi-lab-upgraded.png
[18:50:23] OK  disk  /bl-content/uploads/pages/8a019b2df8ce1f9067ac6b5319cdd3fc/pi-lab-upgrade-new-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/a6acaf597184568573ad9c2c2dcd35a0/thumbnails/3dpinter.jpg
[18:50:23] OK  disk  /bl-content/uploads/pages/a6acaf597184568573ad9c2c2dcd35a0/3dpinter.jpg
[18:50:23] OK  disk  /bl-content/uploads/pages/2e2762b3524a642f87e1dda68eabfc0d/thumbnails/onn-4k-2.png
[18:50:23] OK  disk  /bl-content/uploads/pages/2e2762b3524a642f87e1dda68eabfc0d/thumbnails/travel-tv-box.png
[18:50:23] OK  disk  /bl-content/uploads/pages/2e2762b3524a642f87e1dda68eabfc0d/thumbnails/perfect-travel-box-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/2e2762b3524a642f87e1dda68eabfc0d/onn-4k-2.png
[18:50:23] OK  disk  /bl-content/uploads/pages/2e2762b3524a642f87e1dda68eabfc0d/travel-tv-box.png
[18:50:23] OK  disk  /bl-content/uploads/pages/2e2762b3524a642f87e1dda68eabfc0d/perfect-travel-box-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/ac8ccb18a83431544795409cc634f1df/thumbnails/bludit.png
[18:50:23] OK  disk  /bl-content/uploads/pages/ac8ccb18a83431544795409cc634f1df/thumbnails/bludit-new-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/ac8ccb18a83431544795409cc634f1df/bludit.png
[18:50:23] OK  disk  /bl-content/uploads/pages/ac8ccb18a83431544795409cc634f1df/bludit-new-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/b2824f25debdfd4c320c3717545b05c8/thumbnails/tailscale-dns.png
[18:50:23] OK  disk  /bl-content/uploads/pages/b2824f25debdfd4c320c3717545b05c8/thumbnails/tailscale-setup.png
[18:50:23] OK  disk  /bl-content/uploads/pages/b2824f25debdfd4c320c3717545b05c8/thumbnails/pihole-tailscale-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/b2824f25debdfd4c320c3717545b05c8/thumbnails/dual-pi-holetailscale.png
[18:50:23] OK  disk  /bl-content/uploads/pages/b2824f25debdfd4c320c3717545b05c8/tailscale-dns.png
[18:50:23] OK  disk  /bl-content/uploads/pages/b2824f25debdfd4c320c3717545b05c8/tailscale-setup.png
[18:50:23] OK  disk  /bl-content/uploads/pages/b2824f25debdfd4c320c3717545b05c8/pihole-tailscale-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/b2824f25debdfd4c320c3717545b05c8/dual-pi-holetailscale.png
[18:50:23] OK  disk  /bl-content/uploads/pages/327e0dfa19bb26d9f9a78d54efa5ef47/pilab-jerme-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/c103fd8b6b8961f33b54a7c4b3aa152a/put-settings-back.png
[18:50:23] OK  disk  /bl-content/uploads/pages/c103fd8b6b8961f33b54a7c4b3aa152a/expand-root.png
[18:50:23] OK  disk  /bl-content/uploads/pages/c103fd8b6b8961f33b54a7c4b3aa152a/thumbnails/put-settings-back.png
[18:50:23] OK  disk  /bl-content/uploads/pages/c103fd8b6b8961f33b54a7c4b3aa152a/thumbnails/expand-root.png
[18:50:23] OK  disk  /bl-content/uploads/pages/c103fd8b6b8961f33b54a7c4b3aa152a/thumbnails/move-settings-to-end.png
[18:50:23] OK  disk  /bl-content/uploads/pages/c103fd8b6b8961f33b54a7c4b3aa152a/thumbnails/sdcard.png
[18:50:23] OK  disk  /bl-content/uploads/pages/c103fd8b6b8961f33b54a7c4b3aa152a/thumbnails/expand-extended.png
[18:50:23] OK  disk  /bl-content/uploads/pages/c103fd8b6b8961f33b54a7c4b3aa152a/move-settings-to-end.png
[18:50:23] OK  disk  /bl-content/uploads/pages/c103fd8b6b8961f33b54a7c4b3aa152a/sdcard.png
[18:50:23] OK  disk  /bl-content/uploads/pages/c103fd8b6b8961f33b54a7c4b3aa152a/expand-extended.png
[18:50:23] OK  disk  /bl-content/uploads/pages/368d6e3f2b9f117cdf337cf85bccc288/thumbnails/seti-at-home-halted.jpg
[18:50:23] OK  disk  /bl-content/uploads/pages/368d6e3f2b9f117cdf337cf85bccc288/thumbnails/setiathome-new-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/368d6e3f2b9f117cdf337cf85bccc288/seti-at-home-halted.jpg
[18:50:23] OK  disk  /bl-content/uploads/pages/368d6e3f2b9f117cdf337cf85bccc288/setiathome-new-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/afc7a527f2b1d3dac643a3a2567b279f/thumbnails/pi-lab-monitor.png
[18:50:23] OK  disk  /bl-content/uploads/pages/afc7a527f2b1d3dac643a3a2567b279f/thumbnails/pi-lab-monitor-large.png
[18:50:23] OK  disk  /bl-content/uploads/pages/afc7a527f2b1d3dac643a3a2567b279f/pi-lab-monitor.png
[18:50:23] OK  disk  /bl-content/uploads/pages/afc7a527f2b1d3dac643a3a2567b279f/pi-lab-monitor-large.png
[18:50:23] OK  disk  /bl-content/uploads/pages/4f233e670b86b100f116ec687154246e/bluditpi-new-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/4f233e670b86b100f116ec687154246e/thumbnails/bluditpi-new-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/4f233e670b86b100f116ec687154246e/thumbnails/bludit-pi.png
[18:50:23] OK  disk  /bl-content/uploads/pages/4f233e670b86b100f116ec687154246e/bludit-pi.png
[18:50:23] OK  disk  /bl-content/uploads/pages/a8ba2bb7e4c479cba0ff43de0c29f940/gatsby-bludit-new-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/a8ba2bb7e4c479cba0ff43de0c29f940/thumbnails/gatsby-bludit-new-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/a8ba2bb7e4c479cba0ff43de0c29f940/thumbnails/gatsby-bludit.png
[18:50:23] OK  disk  /bl-content/uploads/pages/a8ba2bb7e4c479cba0ff43de0c29f940/gatsby-bludit.png
[18:50:23] OK  disk  /bl-content/uploads/pages/63d64ed2633a1938cd79e877208f471f/thumbnails/media-nodes-stacked.png
[18:50:23] OK  disk  /bl-content/uploads/pages/63d64ed2633a1938cd79e877208f471f/thumbnails/media-drive.png
[18:50:23] OK  disk  /bl-content/uploads/pages/63d64ed2633a1938cd79e877208f471f/media-nodes-stacked.png
[18:50:23] OK  disk  /bl-content/uploads/pages/63d64ed2633a1938cd79e877208f471f/media-drive.png
[18:50:23] OK  disk  /bl-content/uploads/pages/43b7edbcad678bca496b82316ea68fed/thumbnails/plex-upgrade-large.png
[18:50:23] OK  disk  /bl-content/uploads/pages/43b7edbcad678bca496b82316ea68fed/thumbnails/plex-upgrade.png
[18:50:23] OK  disk  /bl-content/uploads/pages/43b7edbcad678bca496b82316ea68fed/thumbnails/plex-upgrade-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/43b7edbcad678bca496b82316ea68fed/plex-upgrade-large.png
[18:50:23] OK  disk  /bl-content/uploads/pages/43b7edbcad678bca496b82316ea68fed/plex-upgrade.png
[18:50:23] OK  disk  /bl-content/uploads/pages/43b7edbcad678bca496b82316ea68fed/plex-upgrade-png.png
[18:50:23] OK  disk  /bl-content/uploads/pages/219aae05a3dcc7dbe11d1df5596c15e4/resources-page.png
[18:50:24] OK  disk  /bl-content/uploads/pages/219aae05a3dcc7dbe11d1df5596c15e4/thumbnails/resources-page.png
[18:50:24] OK  disk  /bl-content/uploads/pages/219aae05a3dcc7dbe11d1df5596c15e4/thumbnails/resources-new-png.png
[18:50:24] OK  disk  /bl-content/uploads/pages/219aae05a3dcc7dbe11d1df5596c15e4/resources-new-png.png
[18:50:24] OK  disk  /bl-themes/nova/img/jereme-meta.png
[18:50:24] OK  render /?page=1
[18:50:24] OK  disk  /images/check-it-out-on-github.png
[18:50:24] OK  disk  /bl-themes/nova/img/404.gif
[18:50:24] OK  disk  /images/get-it-on-google-play.png
[18:50:24] OK  render /category/archived?page=2
[18:50:24] OK  render /category/archived?page=3
[18:50:25] OK  render /category/archived?page=4
[18:50:25] OK  render /category/archived?page=5
[18:50:25] OK  render /category/archived?page=6
[18:50:26] OK  render /category/general?page=2
[18:50:26] OK  render /tag/bludit?page=2
[18:50:26] OK  render /tag/bludit?page=3
[18:50:27] OK  render /tag/pi?page=2
[18:50:27] OK  render /tag/pi?page=3
[18:50:27] OK  render /tag/pi?page=4
[18:50:27] OK  render /tag/plex?page=2
[18:50:28] OK  render /tag/raspberry-pi?page=2
[18:50:28] OK  render /tag/raspberry-pi?page=3
[18:50:28] OK  render /tag/raspberry-pi?page=4
[18:50:28] OK  render /tag/selfhosting?page=2
[18:50:29] OK  render /category/archived?page=1
[18:50:29] OK  render /category/general?page=1
[18:50:29] OK  render /tag/bludit?page=1
[18:50:29] OK  render /tag/pi?page=1
[18:50:30] OK  render /tag/plex?page=1
[18:50:30] OK  render /tag/raspberry-pi?page=1
[18:50:30] OK  render /tag/selfhosting?page=1
[18:50:30] OK  copy  /homelab/ (1 files)
[18:50:31] OK  render 404 -> 404.html
[18:50:31] Build finished: Fetched 422 URLs (0 errors) in 48.44s
